,RD\LINC\steps\Ateamclipper.cwl,RD\LINC\steps\H5ParmCollector.cwl,RD\LINC\steps\LoSoTo.ClockTec.cwl,RD\LINC\steps\LoSoTo.Duplicate.cwl,RD\LINC\steps\LoSoTo.Faraday.cwl,RD\LINC\steps\LoSoTo.Flag.cwl,RD\LINC\steps\LoSoTo.FlagStation.cwl,RD\LINC\steps\LoSoTo.Flagextend.cwl,RD\LINC\steps\LoSoTo.Interpolate.cwl,RD\LINC\steps\LoSoTo.Norm.cwl,RD\LINC\steps\LoSoTo.Plot.cwl,RD\LINC\steps\LoSoTo.Polalign.cwl,RD\LINC\steps\LoSoTo.Replicate.cwl,RD\LINC\steps\LoSoTo.Reset.cwl,RD\LINC\steps\LoSoTo.Residual.cwl,RD\LINC\steps\LoSoTo.Reweight.cwl,RD\LINC\steps\LoSoTo.Smooth.cwl,RD\LINC\steps\LoSoTo.Structure.cwl,RD\LINC\steps\add_missing_stations.cwl,RD\LINC\steps\aoflag.cwl,RD\LINC\steps\applybeam.cwl,RD\LINC\steps\applycal.cwl,RD\LINC\steps\applytarget.cwl,RD\LINC\steps\average.cwl,RD\LINC\steps\blank_image_reg.cwl,RD\LINC\steps\blsmooth.cwl,RD\LINC\steps\check_ateam_separation.cwl,RD\LINC\steps\check_demix.cwl,RD\LINC\steps\check_filtered_MS_array.cwl,RD\LINC\steps\check_removed_groups.cwl,RD\LINC\steps\check_unflagged_fraction.cwl,RD\LINC\steps\collectfiles.cwl,RD\LINC\steps\compare_station_list.cwl,RD\LINC\steps\compress.cwl,RD\LINC\steps\concatenate_files.cwl,RD\LINC\steps\createRMh5parm.cwl,RD\LINC\steps\ddecal.cwl,RD\LINC\steps\ddecal_array.cwl,RD\LINC\steps\dp3_addcol.cwl,RD\LINC\steps\dp3_make_parset_cal.cwl,RD\LINC\steps\dp3_make_parset_target.cwl,RD\LINC\steps\dp3_prep_cal.cwl,RD\LINC\steps\dp3_prep_target.cwl,RD\LINC\steps\dp3concat.cwl,RD\LINC\steps\fetch_data.cwl,RD\LINC\steps\fetch_file.cwl,RD\LINC\steps\filter_ms_group.cwl,RD\LINC\steps\filter_predict.cwl,RD\LINC\steps\findRefAnt_join.cwl,RD\LINC\steps\find_skymodel_cal.cwl,RD\LINC\steps\find_skymodel_target.cwl,RD\LINC\steps\format_quality.cwl,RD\LINC\steps\getFWHM.cwl,RD\LINC\steps\get_targetname.cwl,RD\LINC\steps\h5parm_pointingname.cwl,RD\LINC\steps\h5parmcat.cwl,RD\LINC\steps\identify_bad_antennas.cwl,RD\LINC\steps\identify_bad_antennas_join.cwl,RD\LINC\steps\list_directory.cwl,RD\LINC\steps\list_directory_files.cwl,RD\LINC\steps\make_beam_reg.cwl,RD\LINC\steps\make_mask.cwl,RD\LINC\steps\merge_array.cwl,RD\LINC\steps\merge_array_files.cwl,RD\LINC\steps\merge_skymodels.cwl,RD\LINC\steps\mslin2circ.cwl,RD\LINC\steps\plot_Ateamclipper.cwl,RD\LINC\steps\plot_demix.cwl,RD\LINC\steps\plot_unflagged.cwl,RD\LINC\steps\predict.cwl,RD\LINC\steps\read_surl_list.cwl,RD\LINC\steps\selectfirstdirectory.cwl,RD\LINC\steps\sort_times_into_freqGroups.cwl,RD\LINC\steps\summary.cwl,RD\LINC\steps\taql.cwl,RD\LINC\steps\taql_copy.cwl,RD\LINC\steps\transfer_solutions.cwl,RD\LINC\steps\uvplot.cwl,RD\LINC\steps\wsclean.cwl,RD\LINC\workflows\HBA_calibrator.cwl,RD\LINC\workflows\HBA_target.cwl,RD\LINC\workflows\HBA_target_VLBI.cwl,RD\LINC\workflows\LBA_calibrator.cwl,RD\LINC\workflows\LBA_target.cwl,RD\LINC\workflows\ldv_linc_calibrator.cwl,RD\LINC\workflows\ldv_linc_target.cwl,RD\LINC\workflows\linc_calibrator.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,RD\LINC\workflows\linc_calibrator\apply_pa.cwl,RD\LINC\workflows\linc_calibrator\bandpass.cwl,RD\LINC\workflows\linc_calibrator\bp.cwl,RD\LINC\workflows\linc_calibrator\clocktec.cwl,RD\LINC\workflows\linc_calibrator\dp3_prep_cal.cwl,RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,RD\LINC\workflows\linc_calibrator\fr.cwl,RD\LINC\workflows\linc_calibrator\ion.cwl,RD\LINC\workflows\linc_calibrator\pa.cwl,RD\LINC\workflows\linc_calibrator\pol_align.cwl,RD\LINC\workflows\linc_calibrator\predict_calibrate.cwl,RD\LINC\workflows\linc_calibrator\prep.cwl,RD\LINC\workflows\linc_calibrator\prep_fr.cwl,RD\LINC\workflows\linc_target.cwl,RD\LINC\workflows\linc_target\amplitude.cwl,RD\LINC\workflows\linc_target\apply_calibrate_tec.cwl,RD\LINC\workflows\linc_target\calib_targ.cwl,RD\LINC\workflows\linc_target\concat.cwl,RD\LINC\workflows\linc_target\corrupt_model.cwl,RD\LINC\workflows\linc_target\dp3_prep_targ.cwl,RD\LINC\workflows\linc_target\finalize.cwl,RD\LINC\workflows\linc_target\fr.cwl,RD\LINC\workflows\linc_target\gsmcal.cwl,RD\LINC\workflows\linc_target\imaging_subtract.cwl,RD\LINC\workflows\linc_target\predict_calibrate_fr.cwl,RD\LINC\workflows\linc_target\prep.cwl,RD\LINC\workflows\linc_target\selfcal_targ_hba.cwl,RD\LINC\workflows\linc_target\selfcal_targ_lba.cwl,RD\LINC\workflows\linc_target\tec_and_amp.cwl,ldv\imaging_compress_pipeline\aggregate_and_plot.cwl,ldv\imaging_compress_pipeline\compress_pipeline.cwl,ldv\imaging_compress_pipeline\download_and_compress_pipeline.cwl,ldv\imaging_compress_pipeline\steps\DPPP.cwl,ldv\imaging_compress_pipeline\steps\combine_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\compress.cwl,ldv\imaging_compress_pipeline\steps\create_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\define_parset.cwl,ldv\imaging_compress_pipeline\steps\extract_quality_metrics.cwl,ldv\imaging_compress_pipeline\steps\extract_sip_meta.cwl,ldv\imaging_compress_pipeline\steps\fetch_data.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2013.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2015.cwl,ldv\imaging_compress_pipeline\steps\fix_long_baselines.cwl,ldv\imaging_compress_pipeline\steps\fix_weightissue_flagging.cwl,ldv\imaging_compress_pipeline\steps\format_ingest.cwl,ldv\imaging_compress_pipeline\steps\format_metrics.cwl,ldv\imaging_compress_pipeline\steps\identify_issues.cwl,ldv\imaging_compress_pipeline\steps\inspect_compression_quality.cwl,ldv\imaging_compress_pipeline\steps\inspect_flagging_dataloss.cwl,ldv\imaging_compress_pipeline\steps\plot_uvw_coverage.cwl,ldv\imaging_compress_pipeline\steps\read_surl_list.cwl,ldv\imaging_compress_pipeline\workflows\inspect_workflow.cwl
RD\LINC\steps\concatenate_files.cwl,40.46435448584573,315.56369987040176,4.171160756725324,47.618726703444594,24.599531931759806,2.6117588693193743,27.127315874981253,3.642816119402304,16.100328420834998,60.78581986932553,546.3471506281091,13.252078759025931,27.630514241696776,15.650686086186592,89.73102133854701,4.446588405319259,39.19555356950228,10.0,209.98255384616635,63.240100282197396,38.84455338882617,460.1351986162266,10.92006960646298,3.5355339059327373,68.0108195941191,348.15842825648537,11.628493702417957,23.626511707377542,29.235268594034682,0.0,28.37739984380891,7.0,41.772229766653396,0.7071067811865475,0.0,13.535533905932738,436.840917792298,39.79758251672596,161.03298417330507,11.723653311396628,0.0,20.86337307663875,42.880589075670905,53.571709848366424,2.3551369151741786,0.0,0.0,38.578506929429096,18.535533905932738,4.242640687119285,18.07629495651165,0.0,38.81867713373263,15.556099163250629,28.949747468305834,180.2386192282858,33.693700717148396,34.23507056185539,0.0,0.0,36.653922842902965,21.65685424949238,27.116031501825493,91.0,34.75939622310181,75.35704245614238,10.0,17.0,10.0,68.86697570083167,0.0,8.554198583747064,0.0,17.0,240.55139609702638,11.31370849898476,14.0,10.0,206.32004105788914,84.0,182.0,18.0,0.0,0.0,84.0,182.0,84.0,54.16962241942793,29.17940480134632,37.44244301555458,31.496014235485372,29.15896735345495,24.071393033026624,18.388499342485833,50.873154928816064,13.095333588620498,6.0,15.011108085116183,26.79898987322333,32.64630370639132,26.681849484474334,75.44082625918851,200.0,60.78581986932553,382.3664934600229,38.10277459177781,42.50064203650095,35.93751926343786,63.46435448584573,27.0,22.31387278445579,142.51198486531314,24.929423792647896,89.91212298095475,41.928820579912994,19.784137426126442,112.0,68.11093203224155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\createRMh5parm.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2221506281091266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5355339059327373,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2221506281091266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.3471506281091268,7.0,0.0,0.0,18.0,2.4748737341529163,2.4748737341529163,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\ddecal.cwl,1.4690404121426255,157.80660883516936,0.4472135954999579,11.716121400939082,2.121556355709731,0.4472135954999579,0.525392093905071,0.2699746235780195,0.12028130608117203,2.862167011199731,100.36417493748253,1.0722135954999579,4.0,2.0713340073636273,1.7102124472892013,0.22097086912079608,0.6718122324168471,0.0,31.125147783652384,6.901512914667736,2.899714846608987,244.36117574120212,4.949747468305833,0.0,4.9695862502581925,135.5165242145069,0.31904542918560647,0.37229423830985825,10.556568832620819,0.0,6.26497024840903,0.05727026612409094,23.392847139619473,0.01721325931647741,436.840917792298,0.0,0.0,1.8059386583412094,8.557315112618225,0.5464368944379254,0.0,0.700396851248224,1.234978421030297,5.064837096873257,0.17661854309323202,0.0,0.0,1.3431064724114703,12.0,0.0,2.3343014117062912,0.021334622931739582,2.8244945622856235,1.4921940298898264,0.2231169077540978,25.979196133852856,2.5630249156165874,2.8686165671843087,0.0,0.0,4.470563744775619,1.1627553482998907,7.918229987326799,7.651659749084756,1.0593136629559645,4.307599161929694,0.0,0.0,0.0,10.294896096155007,0.0,0.2782544123071871,0.0,1.0825317547305482,43.87491039237955,0.7019340213028507,0.15625,0.0,31.29673652736807,24.0,36.0,36.0,0.0,0.0,6.0,36.0,24.0,1.839100960329996,0.3683779531933268,2.344778742247571,0.9622504486493763,16.587490546465116,0.9622504486493763,0.700396851248224,6.705170994724143,10.507282692946962,7.142401819229102,10.738958211159144,1.9245008972987525,8.103187491482593,8.103187491482593,21.011460462533496,72.0,11.31370849898476,31.529516009175936,22.0,6.192560202917046,2.002418824165661,1.4690404121426255,8.411747922676895,9.722351033199633,72.0,6.596479850362416,3.7223510331996326,2.816191040251752,20.0,60.0,33.7975442374456,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\ddecal_array.cwl,0.09986761030907829,17.356040920160407,0.06037256154488468,0.9905547291381662,0.34020690871988585,0.13705061117171075,0.1656105265283622,0.1066731146586979,0.0654728501098655,0.0,19.00042505047596,0.0,0.0,0.4472135954999579,0.31842933184065825,0.09545044354015157,0.26178820944089115,0.0,1.3471506281091268,0.39435276601683794,0.4464098279408253,6.229725185024971,0.0,0.0,0.0,2.074412934858513,0.05195664053237914,0.05590169943749474,0.539949247156039,0.0,0.37037037037037035,0.02024809676835146,0.0,0.006403287523346616,39.79758251672596,0.0,1.8059386583412094,0.0,2.4748737341529163,0.0654728501098655,0.0,0.07133400736362736,0.08452158616283854,0.24056261216234406,0.01467070937565203,0.0,0.0,0.09166199015381171,0.08606629658238704,0.0,0.06783659156769423,0.007127781101106491,0.0,0.05953620902598002,0.09195664053237915,0.5200381787466812,0.17213259316477408,0.19090088708030314,0.0,0.0,0.0,0.0,0.44194173824159216,0.0,0.07273929674533079,0.875,0.0,0.0,0.0,0.1066731146586979,0.0,0.048454708262638736,0.0,0.10904864873635506,7.962250448649376,0.0,0.09690941652527747,0.0,13.0,10.0,2.0,8.0,0.0,0.0,2.0,2.0,10.0,0.26630008956798623,1.9529521381515538,7.0,0.18518518518518517,0.8971015470047968,0.07133400736362736,0.07133400736362736,0.9622504486493763,8.535533905932738,0.2797042204471902,10.0,0.0,0.12028130608117203,0.12028130608117203,7.0,10.0,0.0,0.0,1.25,0.24056261216234406,0.0,0.09986761030907829,3.3498737341529163,0.0,10.0,0.0,0.0,0.09986761030907829,12.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\dp3_addcol.cwl,0.2684753100042466,5.371317450270447,0.05195664053237914,2.0672621354646843,1.0848896645704584,0.1066731146586979,0.13545044354015157,0.08606629658238704,0.05590169943749474,0.0,3.172948541121669,0.0,0.0,1.358636731481654,0.9348178299617184,0.078125,0.22313127263431948,0.0,2.1352895222765764,1.0923186769525068,3.9010260656939564,5.683200078374913,0.0,0.0,0.0,41.560654620430455,0.14643885812727173,0.16092329365001706,1.478143790687682,0.0,0.9861830626642345,0.018257418583505537,3.560116776837677,0.005793719420218546,161.03298417330507,0.0,8.557315112618225,2.4748737341529163,0.0,0.19840630608117205,0.0,0.2231169077540978,0.2286069070544091,0.6380743533168721,0.0393638806123487,0.0,0.0,0.24717358823847266,0.07133400736362736,0.0,0.18504414736462607,0.006403287523346616,0.0,0.16323773285102594,0.08096812595272262,2.2379538665735415,0.4599275251094088,0.5086160110373336,0.0,0.0,0.0,0.0,1.1875424705369129,0.0,0.1978769624966502,28.08452377915607,0.0,0.0,0.0,24.089480509213836,0.0,0.13402669943749473,0.0,0.0941193894921371,89.88964710399787,0.0,0.08505172717997146,0.0,0.0,8.0,6.0,6.0,0.0,0.0,4.0,6.0,8.0,0.19811388300841898,0.7620506111717107,8.0,0.13705061117171075,0.6384635623737338,0.06037256154488468,0.2231169077540978,2.447213595499958,2.2122504486493764,0.23641855032959652,8.0,0.0,0.4983207917283048,0.4983207917283048,13.65655170486763,12.0,0.0,1.475486744110938,0.0,0.6380743533168721,0.0,0.2684753100042466,0.0,12.0,12.0,0.0,4.0,0.2684753100042466,0.0,12.0,1.981331589046448,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\dp3_make_parset_cal.cwl,0.0,0.6113855516303398,0.022216079365588823,0.31118389361698334,0.2006397465984047,0.032016437616733076,0.04947461169063192,0.028968597101092727,0.023148148148148147,0.0,3.7150549421059145,0.2951644941801297,0.0,0.04532922044719017,0.1800455414572244,0.02762135864009951,0.09211297444225128,0.0,0.0,2.4748737341529163,0.19013032062515206,0.5083761216749332,0.0,0.0,0.0,1.0559709322069808,2.6943012562182536,4.949747468305833,0.0,0.0,0.0,0.009615779749232422,0.0,0.003103510457402012,11.723653311396628,0.0,0.5464368944379254,0.0654728501098655,0.19840630608117205,0.0,0.0,9.0,0.0,0.0,0.14238327236392234,0.0,0.0,0.0,2.064116978961918,2.4748737341529163,0.0,0.0033126932999996885,0.0,0.0,0.03826164238697176,0.21561158258347937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3360130557024956,0.0,2.4748737341529163,0.0,0.6260990336999411,0.0,3.0971506281091266,0.0,0.0412785908172786,0.20935694447839354,0.0,0.03952847075210474,0.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,0.056760222090850396,0.0915406049430272,0.31642131266094764,0.035638905505532455,0.15106818825098786,0.02414726442081476,34.0,0.23714182571756431,0.4885972730808218,1.277928038992343,0.9328872309404077,0.37037037037037035,1.3471506281091268,34.0,0.13705061117171075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\dp3_make_parset_target.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849001794597505,7.071067811865475,0.0,0.0,0.0,0.0,3.5355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.24407261291916213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3471506281091268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\dp3_prep_cal.cwl,0.0,0.732191050628963,0.023148148148148147,0.3467654336495999,0.23051440563237535,0.033746827947252436,0.05178067299278545,0.03042903097250923,0.02414726442081476,0.0,4.328517848774673,0.3432990681936041,0.0,0.048454708262638736,0.20010572524952816,0.028968597101092727,0.0960888545666892,0.0,0.0,7.0,0.2189320131324376,0.5665235853482206,0.0,0.0,0.0,1.5463156734254468,0.875,1.3471506281091268,0.0,0.0,0.0,0.009938079899999066,0.0,0.0032052599164108073,20.86337307663875,0.0,0.700396851248224,0.07133400736362736,0.2231169077540978,9.0,0.0,0.0,0.0,0.0,0.26011664906117943,0.0,0.0,0.0,5.367828267359985,1.3471506281091268,0.0,0.003426265279292768,0.0,0.0,0.03971437025705363,0.23139658984751824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4748737341529163,0.3807743370021194,0.0,7.0,0.0,0.875,0.0,1.501099033699941,0.0,0.04295277206715608,0.22947714297764632,0.0,0.04105850097566337,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.05976423537605237,0.09808720291761239,0.3766477382367174,0.0377146413727277,0.16024050496271344,0.025220380168016004,14.0,0.27687256855829084,0.5628657114363522,2.1366320191730304,1.1501307794539444,0.44194173824159216,2.4748737341529163,14.0,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\dp3_prep_target.cwl,4.596194077712559,0.5808498184096224,0.0,0.1406620124472289,0.20706373060978017,0.0,0.0,0.0,0.0,0.08650438663296636,5.856737515980763,0.0,0.09195882731042113,0.04055603594152982,0.03692556338454196,0.0,0.0,0.25925925925925924,3.629158559354788,0.30915372696700466,0.0,1.1435062136539396,0.4589944798774158,0.4427188724235731,0.3153954983093397,0.3877876848988896,0.0,0.0,0.16839382851364085,0.16839382851364085,0.22135943621178655,0.3080546429986311,4.070056389757586,0.0644809728560043,42.880589075670905,3.5355339059327373,1.234978421030297,0.08452158616283854,0.2286069070544091,0.0,13.0,0.0,0.0,3.6702799817015586,0.41315730022770064,0.0,1.5194593093123068,13.0,20.840077869750015,0.0,1.9245008972987525,0.019090088708030313,0.07826237921249264,1.501099033699941,0.25925925925925924,0.8639080575102149,0.875,0.6260990336999411,0.027410122234342145,0.021334622931739582,0.15100167595782343,0.06783659156769423,0.6931009280499045,0.7264108469884016,3.5355339059327373,0.20893950211672782,1.25,10.0,0.38374171128079004,0.09166199015381171,0.0,0.0,0.0,1.4023074657986228,0.33221288239383195,0.05953620902598002,0.0,0.22135943621178655,1.9988593660147282,0.0,12.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23669386830382133,0.0,0.0,0.0,0.0,0.0,0.0,0.07826237921249264,16.0,0.10492974942814466,1.0313865457613491,0.14934236052217706,3.262065735829759,0.0976235105852451,16.0,8.283704399573443,0.8403095396516975,1.3471506281091268,0.14052158616283855,0.21875,16.0,0.9542989314670994,0.8848912919892765,2.3269232713474204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\dp3concat.cwl,6.510549073838749,1.5698941788933427,0.0,0.3394694540100563,0.9744271909999158,0.0,0.0,0.0,0.0,0.20525952616477097,41.844274346587575,0.0,0.22516353987323084,0.08505172717997146,0.0754292827454554,0.0,0.0,0.0,3.460351743090212,5.008985269974767,0.0,2.643558871944994,0.4427188724235731,0.0,0.7775103094193175,1.9541677222020042,0.0,0.0,1.370716863207756,6.086133836931431,3.734959147767808,0.0,2.159796988624156,0.0,53.571709848366424,0.0,5.064837096873257,0.24056261216234406,0.6380743533168721,0.0,0.0,0.0,3.6702799817015586,0.0,0.22082506195855262,0.0,26.755928946018454,4.7267071751808025,20.0,0.0,2.118049534232249,0.0,0.2133462293173958,1.6167997953523432,0.0,4.713092323526173,6.622152379613739,11.021429157776891,0.0,0.0,0.40424711639769895,0.17213259316477408,22.482218618226295,2.0682709955455043,2.4824243717648726,0.5380517741606063,0.0,0.0,2.5,0.2741012223434215,0.0,0.0,1.3471506281091268,3.3204002899181946,0.7999119651449607,0.1426680147272547,0.0,0.0,4.544492175192183,0.0,28.0,10.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3469094165252775,0.0,0.0,0.0,0.0,0.0,0.0,0.2133462293173958,38.0,0.2773015050104612,3.2931617830943165,2.0275644455488986,31.173938780627466,0.21765453961504683,6.510549073838749,28.47635470904348,2.8083843737819367,22.168649951727264,0.37150831238207505,0.7407407407407407,7.857699701947876,4.276274646673478,4.215947723372509,7.737281754453735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\fetch_data.cwl,0.03162277660168379,0.09616741032254572,0.0033126932999996885,0.047532901556305,0.03375202871270243,0.004443215873117765,0.0071844366616427464,0.004105850097566336,0.003426265279292768,0.008237463609061522,0.8134224238145391,0.025169082330950037,0.008609879234886004,0.009899569517784881,0.023271569166658783,0.003952847075210474,0.013636571422041428,0.10370952057271705,0.3103077605824174,0.05071903095857221,0.017537785895090866,0.16726370651747224,0.030266801472725473,0.026189140043946204,0.13679297669425178,0.07990144759919297,0.21444271909999157,0.15748410084396874,0.011180339887498949,0.14726310337545329,0.013094570021973102,0.1052276709356279,0.163763766610111,0.08770917022560912,2.3551369151741786,0.125,0.17661854309323202,0.01467070937565203,0.0393638806123487,0.14238327236392234,0.24407261291916213,0.26011664906117943,0.41315730022770064,0.22082506195855262,0.0,0.0,0.17004097859974246,0.13522613557680013,0.1710637961578329,0.08944271909999159,0.30388543819998315,0.05647682423043581,0.2653862585136013,0.19245008972987526,0.2175485276849112,0.19668493942815157,0.024056261216234408,0.021334622931739582,0.012074512308976935,0.06438625282207973,0.067147577828401,0.10427490473426496,0.039774024617953874,0.0532570183742707,0.13608276348795434,0.05065191589443742,0.024056261216234408,0.1906961200983019,0.02414902461795387,0.11449525252357282,0.0,0.125,0.125,0.438027590175538,0.054512855423558784,0.005524271728019902,0.006014065304058602,0.19198000822195627,1.7001320511841187,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.35355339059327373,0.007959527928646933,0.011578818473613438,0.02531594165252775,0.004829452884162952,0.08823406717885252,0.0035464783798280154,0.35502615589078884,0.037187817178166785,0.04594245393253521,0.19305500547177534,0.06408825931647741,0.02853360294545094,0.09545150397831931,0.19245008972987526,0.018823877898427422,0.35355339059327373,0.009451522078413585,0.08387239576058989,0.06438625282207973,0.263548091630608,0.009487291906720966,0.6514472272475101,0.9732332540911005,0.14662861605708968,0.6676650994782772,0.18843409275979744,0.05404738247303133,0.31745008972987526,0.20785133646071882,0.3913100073347586,0.1495996663283215,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\fetch_file.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
